"itag";"type";"container";"mimetype";"acodec";"asr";"vcodec";"width";"height";"max fps";"avgbitrate";"label";"note"
5;"audio+video";"flv";;"mp3";;"h263";400;240;;64000;;
6;"audio+video";"flv";;"mp3";;"h263";450;270;;64000;;
13;"audio+video";"3gp";;"aac";;"mp4v";;;;;;
17;"audio+video";"3gp";;"aac";;"mp4v";176;144;;24000;;
18;"audio+video";"mp4";;"aac";;"h264";640;360;;96000;;
22;"audio+video";"mp4";;"aac";;"h264";1280;720;;192000;;
34;"audio+video";"flv";;"aac";;"h264";640;360;;128000;;
35;"audio+video";"flv";;"aac";;"h264";854;480;;128000;;
36;"audio+video";"3gp";;"aac";;"mp4v";320;;;;;
37;"audio+video";"mp4";;"aac";;"h264";1920;1080;;192000;;
38;"audio+video";"mp4";;"aac";;"h264";4096;3072;;192000;;
43;"audio+video";"webm";;"vorbis";;"vp8";640;360;;128000;;
44;"audio+video";"webm";;"vorbis";;"vp8";854;480;;128000;;
45;"audio+video";"webm";;"vorbis";;"vp8";1280;720;;192000;;
46;"audio+video";"webm";;"vorbis";;"vp8";1920;1080;;192000;;
59;"audio+video";"mp4";;"aac";;"h264";854;480;;128000;;
78;"audio+video";"mp4";;"aac";;"h264";854;480;;128000;;
82;"audio+video";"mp4";;"aac";;"h264";;360;;128000;"3D";"3D"
83;"audio+video";"mp4";;"aac";;"h264";;480;;128000;"3D";"3D"
84;"audio+video";"mp4";;"aac";;"h264";;720;;192000;"3D";"3D"
85;"audio+video";"mp4";;"aac";;"h264";;1080;;192000;"3D";"3D"
100;"audio+video";"webm";;"vorbis";;"vp8";;360;;128000;"3D";"3D"
101;"audio+video";"webm";;"vorbis";;"vp8";;480;;192000;"3D";"3D"
102;"audio+video";"webm";;"vorbis";;"vp8";;720;;192000;"3D";"3D"
229;"video";"m3u8";"application/x-mpegURL";;;"avc1";426;240;30;;"240p";"HLS video (h264)"
230;"video";"m3u8";"application/x-mpegURL";;;"avc1";640;360;30;;"360p";"HLS video (h264)"
231;"video";"m3u8";"application/x-mpegURL";;;"avc1";854;480;30;;"480p";"HLS video (h264)"
232;"video";"m3u8";"application/x-mpegURL";;;"avc1";1280;720;30;;"720p";"HLS video (h264)"
233;"audio";"m3u8";"application/x-mpegURL";"mp4a.40.5";;;;;;64000;"low";"HLS Audio (HE-AAC)"
234;"audio";"m3u8";"application/x-mpegURL";"mp4a.40.2";;;;;;144000;"medium";"HLS Audio (AAC LC)"
269;"video";"m3u8";"application/x-mpegURL";;;"avc1";256;144;15;;"144p";"HLS video (h264)"
311;"video";"m3u8";"application/x-mpegURL";;;"avc1";1280;720;60;;"720p60";"HLS video (h264)"
312;"video";"m3u8";"application/x-mpegURL";;;"avc1";1920;1080;60;;"1080p60";"HLS video (h264)"
